/DIGITAL_OUT X,/DIGITAL_OUT Logic
0,0
2.525e-08,1
1.2525e-07,0
1.5025e-07,1
2.7525e-07,0
3.0025e-07,1
3.7525e-07,0
4.0025e-07,1
4.2525e-07,0
5e-07,0
